plant_id,plant_name,owner,lat,lon,state,plant_age_years,municipality,address,category_steel_product,steel_products,subregion,subregion_name,co2e_tonnes_per_mwh,region,week_end_date,utilization,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,tonnes_of_steel_produced
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-08-28T00:00:00Z,0.7499824751276742,0.5220829626769168,573000,11937.5,8952.91579683661
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-09-04T00:00:00Z,0.7640887285783515,0.5220829626769168,573000,11937.5,9121.30919740407
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-09-11T00:00:00Z,0.7499824751276742,0.5220829626769168,573000,11937.5,8952.91579683661
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-09-18T00:00:00Z,0.7535090384903436,0.5220829626769168,573000,11937.5,8995.014146978476
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-09-25T00:00:00Z,0.7640887285783515,0.5220829626769168,573000,11937.5,9121.30919740407
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-10-02T00:00:00Z,0.7629132074574617,0.5220829626769168,573000,11937.5,9107.276414023449
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-10-09T00:00:00Z,0.7499824751276742,0.5220829626769168,573000,11937.5,8952.91579683661
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-10-16T00:00:00Z,0.751157996248564,0.5220829626769168,573000,11937.5,8966.948580217233
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-10-23T00:00:00Z,0.7464559117650049,0.5220829626769168,573000,11937.5,8910.817446694746
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-10-30T00:00:00Z,0.7264720527098788,0.5220829626769168,573000,11937.5,8672.260129224178
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-11-06T00:00:00Z,0.7194189259845402,0.5220829626769168,573000,11937.5,8588.063428940448
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-11-13T00:00:00Z,0.7276475738307686,0.5220829626769168,573000,11937.5,8686.2929126048
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-11-20T00:00:00Z,0.725296531588989,0.5220829626769168,573000,11937.5,8658.227345843556
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-11-27T00:00:00Z,0.7347007005561073,0.5220829626769168,573000,11937.5,8770.48961288853
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-12-04T00:00:00Z,0.7264720527098788,0.5220829626769168,573000,11937.5,8672.260129224178
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-12-11T00:00:00Z,0.7299986160725481,0.5220829626769168,573000,11937.5,8714.358479366043
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-12-18T00:00:00Z,0.7276475738307686,0.5220829626769168,573000,11937.5,8686.2929126048
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2021-12-25T00:00:00Z,0.7476314328858947,0.5220829626769168,573000,11937.5,8924.850230075368
SUS00062,Finkl Steel Chicago plant,A Finkl & Sons Co,41.724915, -87.589968,Illinois,12.0,Chicago,"1355 East 93rd Street, Chicago, IL 60619, United States",crude; semi-finished; finished rolled,mold steel; die steel; die casting; cold work; bars & custom forgings; billets & ingots,RFCW,RFC West,0.7353281164463616,Great Lakes,2022-01-01T00:00:00Z,0.7394027850396663,0.5220829626769168,573000,11937.5,8826.620746411016
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-02-06T00:00:00Z,0.5784518068089134,0.5220829626769168,725000,15104.166666666666,8737.032498676295
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-02-13T00:00:00Z,0.6006999532246408,0.5220829626769168,725000,15104.166666666666,9073.072210163844
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-02-20T00:00:00Z,0.5816301134397316,0.5220829626769168,725000,15104.166666666666,8785.038171745946
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-02-27T00:00:00Z,0.5752735001780952,0.5220829626769168,725000,15104.166666666666,8689.026825606647
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-03-06T00:00:00Z,0.5689168869164588,0.5220829626769168,725000,15104.166666666666,8593.015479467345
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-03-13T00:00:00Z,0.5784518068089134,0.5220829626769168,725000,15104.166666666666,8737.032498676295
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-03-20T00:00:00Z,0.5848084200705498,0.5220829626769168,725000,15104.166666666666,8833.043844815595
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-03-27T00:00:00Z,0.6006999532246408,0.5220829626769168,725000,15104.166666666666,9073.072210163844
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-04-03T00:00:00Z,0.5848084200705498,0.5220829626769168,725000,15104.166666666666,8833.043844815595
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-04-10T00:00:00Z,0.5562036603931859,0.5220829626769168,725000,15104.166666666666,8400.992787188745
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-04-17T00:00:00Z,0.5816301134397316,0.5220829626769168,725000,15104.166666666666,8785.038171745946
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-04-24T00:00:00Z,0.6006999532246408,0.5220829626769168,725000,15104.166666666666,9073.072210163844
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-05-01T00:00:00Z,0.587986726701368,0.5220829626769168,725000,15104.166666666666,8881.049517885245
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-05-08T00:00:00Z,0.572095193547277,0.5220829626769168,725000,15104.166666666666,8641.021152536996
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-05-15T00:00:00Z,0.5943433399630044,0.5220829626769168,725000,15104.166666666666,8977.060864024545
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-05-22T00:00:00Z,0.5848084200705498,0.5220829626769168,725000,15104.166666666666,8833.043844815595
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-05-29T00:00:00Z,0.5943433399630044,0.5220829626769168,725000,15104.166666666666,8977.060864024545
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-06-05T00:00:00Z,0.6134131797479137,0.5220829626769168,725000,15104.166666666666,9265.094902442446
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-06-12T00:00:00Z,0.6229480996403682,0.5220829626769168,725000,15104.166666666666,9409.111921651394
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-06-19T00:00:00Z,0.6165914863787318,0.5220829626769168,725000,15104.166666666666,9313.100575512095
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-06-26T00:00:00Z,0.6229480996403682,0.5220829626769168,725000,15104.166666666666,9409.111921651394
SUS00060,Liberty Steel & Wire Peoria plant,Liberty Steel,41.513249, -87.621438,Illinois,25.0,Peoria,"7000 S W Adams St. Peoria, IL 61641, United States",semi-finished; finished rolled,"billet, industrial wire, welded wire reinforcement mesh, PC strand, industrial wire, wire rod, agricultural fence products, bar products billet (melting)",RFCW,RFC West,0.7353281164463616,Midwest,2021-07-03T00:00:00Z,0.6420179394252775,0.5220829626769168,725000,15104.166666666666,9697.145960069296
