plant_id,ghgrp_id,plant_name,lat,lon,address,state,municipality,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,scope2_co2e_tonnes_per_week,scope1_tonnes_of_co2e_per_week,total_weekly_co2e_tonnes
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-04-10T00:00:00Z,0.915,0.725,0.515,891000,18562.5,8735.855,3180.333,11916.188
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-04-17T00:00:00Z,0.923,0.725,0.515,891000,18562.5,8818.491,3180.333,11998.825
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-04-24T00:00:00Z,0.92,0.725,0.515,891000,18562.5,8783.076,3180.333,11963.409
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-05-01T00:00:00Z,0.934,0.725,0.515,891000,18562.5,8924.738,3180.333,12105.072
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-05-08T00:00:00Z,0.931,0.725,0.515,891000,18562.5,8889.323,3180.333,12069.656
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-05-15T00:00:00Z,0.948,0.725,0.515,891000,18562.5,9054.596,3180.333,12234.929
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-05-22T00:00:00Z,0.942,0.725,0.515,891000,18562.5,8995.569,3180.333,12175.903
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-05-29T00:00:00Z,0.98,0.725,0.515,891000,18562.5,9361.531,3180.333,12541.864
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-06-05T00:00:00Z,0.973,0.725,0.515,891000,18562.5,9290.7,3180.333,12471.033
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-06-12T00:00:00Z,0.981,0.725,0.515,891000,18562.5,9373.336,3180.333,12553.669
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-06-19T00:00:00Z,0.968,0.725,0.515,891000,18562.5,9243.479,3180.333,12423.812
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-06-26T00:00:00Z,0.97,0.725,0.515,891000,18562.5,9267.089,3180.333,12447.423
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-07-03T00:00:00Z,0.954,0.725,0.515,891000,18562.5,9113.622,3180.333,12293.955
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-07-10T00:00:00Z,0.994,0.725,0.515,891000,18562.5,9491.388,3180.333,12671.722
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-07-17T00:00:00Z,0.992,0.725,0.515,891000,18562.5,9479.583,3180.333,12659.916
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-07-24T00:00:00Z,0.991,0.725,0.515,891000,18562.5,9467.778,3180.333,12648.111
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-07-31T00:00:00Z,1.007,0.725,0.515,891000,18562.5,9621.246,3180.333,12801.579
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-08-07T00:00:00Z,0.991,0.725,0.515,891000,18562.5,9467.778,3180.333,12648.111
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-08-14T00:00:00Z,0.987,0.725,0.515,891000,18562.5,9432.362,3180.333,12612.696
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-08-21T00:00:00Z,1.007,0.725,0.515,891000,18562.5,9621.246,3180.333,12801.579
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-08-28T00:00:00Z,1.002,0.725,0.515,891000,18562.5,9574.025,3180.333,12754.358
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-09-04T00:00:00Z,0.953,0.725,0.515,891000,18562.5,9101.816,3180.333,12282.15
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-09-11T00:00:00Z,0.971,0.725,0.515,891000,18562.5,9278.894,3180.333,12459.228
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-09-18T00:00:00Z,0.959,0.725,0.515,891000,18562.5,9160.842,3180.333,12341.176
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-09-25T00:00:00Z,0.971,0.725,0.515,891000,18562.5,9278.894,3180.333,12459.228
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-10-02T00:00:00Z,0.957,0.725,0.515,891000,18562.5,9137.232,3180.333,12317.565
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-10-09T00:00:00Z,0.949,0.725,0.515,891000,18562.5,9066.401,3180.333,12246.734
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-10-16T00:00:00Z,0.974,0.725,0.515,891000,18562.5,9302.505,3180.333,12482.838
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-10-23T00:00:00Z,0.966,0.725,0.515,891000,18562.5,9231.674,3180.333,12412.007
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-10-30T00:00:00Z,0.965,0.725,0.515,891000,18562.5,9219.868,3180.333,12400.202
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-11-06T00:00:00Z,0.959,0.725,0.515,891000,18562.5,9160.842,3180.333,12341.176
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-11-13T00:00:00Z,0.966,0.725,0.515,891000,18562.5,9231.674,3180.333,12412.007
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-11-20T00:00:00Z,0.973,0.725,0.515,891000,18562.5,9290.7,3180.333,12471.033
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-11-27T00:00:00Z,0.949,0.725,0.515,891000,18562.5,9066.401,3180.333,12246.734
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-12-04T00:00:00Z,0.924,0.725,0.515,891000,18562.5,8830.297,3180.333,12010.63
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-12-11T00:00:00Z,0.92,0.725,0.515,891000,18562.5,8783.076,3180.333,11963.409
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-12-18T00:00:00Z,0.921,0.725,0.515,891000,18562.5,8794.881,3180.333,11975.214
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2021-12-25T00:00:00Z,0.887,0.725,0.515,891000,18562.5,8476.14,3180.333,11656.474
SUS00027,1003093,Nucor Steel Memphis plant,35.048395, -90.163033,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",Tennessee,Memphis,SRTV,SERC Tennessee Valley,Southern,2022-01-01T00:00:00Z,0.874,0.725,0.515,891000,18562.5,8346.283,3180.333,11526.616
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-02-06T00:00:00Z,0.704,0.744,0.529,2183000,45479.167,16926.555,6314.708,23241.264
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-02-13T00:00:00Z,0.704,0.744,0.529,2183000,45479.167,16926.555,6314.708,23241.264
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-02-20T00:00:00Z,0.749,0.744,0.529,2183000,45479.167,18000.36,6314.708,24315.069
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-02-27T00:00:00Z,0.734,0.744,0.529,2183000,45479.167,17633.006,6314.708,23947.714
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-03-06T00:00:00Z,0.716,0.744,0.529,2183000,45479.167,17209.136,6314.708,23523.844
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-03-13T00:00:00Z,0.737,0.744,0.529,2183000,45479.167,17717.78,6314.708,24032.488
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-03-20T00:00:00Z,0.729,0.744,0.529,2183000,45479.167,17519.974,6314.708,23834.682
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-03-27T00:00:00Z,0.725,0.744,0.529,2183000,45479.167,17435.2,6314.708,23749.908
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-04-03T00:00:00Z,0.717,0.744,0.529,2183000,45479.167,17237.394,6314.708,23552.102
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-04-10T00:00:00Z,0.732,0.744,0.529,2183000,45479.167,17604.748,6314.708,23919.456
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-04-17T00:00:00Z,0.709,0.744,0.529,2183000,45479.167,17039.587,6314.708,23354.296
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-04-24T00:00:00Z,0.718,0.744,0.529,2183000,45479.167,17265.652,6314.708,23580.36
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-05-01T00:00:00Z,0.724,0.744,0.529,2183000,45479.167,17406.942,6314.708,23721.65
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-05-08T00:00:00Z,0.723,0.744,0.529,2183000,45479.167,17378.684,6314.708,23693.392
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-05-15T00:00:00Z,0.724,0.744,0.529,2183000,45479.167,17406.942,6314.708,23721.65
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-05-22T00:00:00Z,0.73,0.744,0.529,2183000,45479.167,17548.232,6314.708,23862.94
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-05-29T00:00:00Z,0.746,0.744,0.529,2183000,45479.167,17943.844,6314.708,24258.552
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-06-05T00:00:00Z,0.759,0.744,0.529,2183000,45479.167,18254.682,6314.708,24569.391
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-06-12T00:00:00Z,0.737,0.744,0.529,2183000,45479.167,17717.78,6314.708,24032.488
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-06-19T00:00:00Z,0.745,0.744,0.529,2183000,45479.167,17915.586,6314.708,24230.294
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-06-26T00:00:00Z,0.758,0.744,0.529,2183000,45479.167,18226.424,6314.708,24541.133
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-07-03T00:00:00Z,0.762,0.744,0.529,2183000,45479.167,18311.198,6314.708,24625.907
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-07-10T00:00:00Z,0.755,0.744,0.529,2183000,45479.167,18141.65,6314.708,24456.359
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-07-17T00:00:00Z,0.743,0.744,0.529,2183000,45479.167,17859.07,6314.708,24173.778
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-07-24T00:00:00Z,0.755,0.744,0.529,2183000,45479.167,18141.65,6314.708,24456.359
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-07-31T00:00:00Z,0.743,0.744,0.529,2183000,45479.167,17859.07,6314.708,24173.778
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-08-07T00:00:00Z,0.754,0.744,0.529,2183000,45479.167,18113.392,6314.708,24428.101
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-08-14T00:00:00Z,0.75,0.744,0.529,2183000,45479.167,18028.618,6314.708,24343.327
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-08-21T00:00:00Z,0.748,0.744,0.529,2183000,45479.167,17972.102,6314.708,24286.811
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-08-28T00:00:00Z,0.75,0.744,0.529,2183000,45479.167,18028.618,6314.708,24343.327
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-09-04T00:00:00Z,0.764,0.744,0.529,2183000,45479.167,18367.714,6314.708,24682.423
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-09-11T00:00:00Z,0.75,0.744,0.529,2183000,45479.167,18028.618,6314.708,24343.327
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-09-18T00:00:00Z,0.754,0.744,0.529,2183000,45479.167,18113.392,6314.708,24428.101
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-09-25T00:00:00Z,0.764,0.744,0.529,2183000,45479.167,18367.714,6314.708,24682.423
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-10-02T00:00:00Z,0.763,0.744,0.529,2183000,45479.167,18339.456,6314.708,24654.165
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-10-09T00:00:00Z,0.75,0.744,0.529,2183000,45479.167,18028.618,6314.708,24343.327
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-10-16T00:00:00Z,0.751,0.744,0.529,2183000,45479.167,18056.876,6314.708,24371.585
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-10-23T00:00:00Z,0.746,0.744,0.529,2183000,45479.167,17943.844,6314.708,24258.552
