plant_id,ghgrp_id,plant_name,lat,lon,address,owner,state,plant_age_years,municipality,category_steel_product,steel_products,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,scope2_co2e_tonnes_per_week,scope1_tonnes_of_co2e_per_week,total_weekly_co2e_tonnes
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-05-22T00:00:00Z,0.942,0.538,0.382,776000,14923.077,5371.502,2007.135,7378.637
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-05-29T00:00:00Z,0.98,0.538,0.382,776000,14923.077,5590.028,2007.135,7597.162
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-06-05T00:00:00Z,0.973,0.538,0.382,776000,14923.077,5547.732,2007.135,7554.867
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-06-12T00:00:00Z,0.981,0.538,0.382,776000,14923.077,5597.077,2007.135,7604.211
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-06-19T00:00:00Z,0.968,0.538,0.382,776000,14923.077,5519.535,2007.135,7526.67
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-06-26T00:00:00Z,0.97,0.538,0.382,776000,14923.077,5533.634,2007.135,7540.769
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-07-03T00:00:00Z,0.954,0.538,0.382,776000,14923.077,5441.994,2007.135,7449.129
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-07-10T00:00:00Z,0.994,0.538,0.382,776000,14923.077,5667.569,2007.135,7674.704
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-07-17T00:00:00Z,0.992,0.538,0.382,776000,14923.077,5660.52,2007.135,7667.654
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-07-24T00:00:00Z,0.991,0.538,0.382,776000,14923.077,5653.471,2007.135,7660.605
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-07-31T00:00:00Z,1.007,0.538,0.382,776000,14923.077,5745.11,2007.135,7752.245
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-08-07T00:00:00Z,0.991,0.538,0.382,776000,14923.077,5653.471,2007.135,7660.605
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-08-14T00:00:00Z,0.987,0.538,0.382,776000,14923.077,5632.323,2007.135,7639.458
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-08-21T00:00:00Z,1.007,0.538,0.382,776000,14923.077,5745.11,2007.135,7752.245
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-08-28T00:00:00Z,1.002,0.538,0.382,776000,14923.077,5716.914,2007.135,7724.048
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-09-04T00:00:00Z,0.953,0.538,0.382,776000,14923.077,5434.945,2007.135,7442.08
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-09-11T00:00:00Z,0.971,0.538,0.382,776000,14923.077,5540.683,2007.135,7547.818
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-09-18T00:00:00Z,0.959,0.538,0.382,776000,14923.077,5470.191,2007.135,7477.326
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-09-25T00:00:00Z,0.971,0.538,0.382,776000,14923.077,5540.683,2007.135,7547.818
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-10-02T00:00:00Z,0.957,0.538,0.382,776000,14923.077,5456.093,2007.135,7463.227
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-10-09T00:00:00Z,0.949,0.538,0.382,776000,14923.077,5413.797,2007.135,7420.932
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-10-16T00:00:00Z,0.974,0.538,0.382,776000,14923.077,5554.782,2007.135,7561.916
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-10-23T00:00:00Z,0.966,0.538,0.382,776000,14923.077,5512.486,2007.135,7519.621
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-10-30T00:00:00Z,0.965,0.538,0.382,776000,14923.077,5505.437,2007.135,7512.572
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-11-06T00:00:00Z,0.959,0.538,0.382,776000,14923.077,5470.191,2007.135,7477.326
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-11-13T00:00:00Z,0.966,0.538,0.382,776000,14923.077,5512.486,2007.135,7519.621
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-11-20T00:00:00Z,0.973,0.538,0.382,776000,14923.077,5547.732,2007.135,7554.867
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-11-27T00:00:00Z,0.949,0.538,0.382,776000,14923.077,5413.797,2007.135,7420.932
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-12-04T00:00:00Z,0.924,0.538,0.382,776000,14923.077,5272.813,2007.135,7279.948
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-12-11T00:00:00Z,0.92,0.538,0.382,776000,14923.077,5244.616,2007.135,7251.751
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-12-18T00:00:00Z,0.921,0.538,0.382,776000,14923.077,5251.665,2007.135,7258.8
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2021-12-25T00:00:00Z,0.887,0.538,0.382,776000,14923.077,5061.337,2007.135,7068.471
SUS00076,1005346,CMC South Carolina steel plant,33.962272, -81.052011,"310 New State Rd., Cayce, SC 29033, United States",Commercial Metals Co,South Carolina,31.0,Cayce,finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds; squares,SRVC,SERC Virginia/Carolina,Southern,2022-01-01T00:00:00Z,0.874,0.538,0.382,776000,14923.077,4983.795,2007.135,6990.93
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-01-09T00:00:00Z,0.864,0.538,0.382,2956000,56846.154,18769.844,13393.692,32163.536
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-01-16T00:00:00Z,0.859,0.538,0.382,2956000,56846.154,18662.434,13393.692,32056.126
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-01-23T00:00:00Z,0.855,0.538,0.382,2956000,56846.154,18581.877,13393.692,31975.569
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-01-30T00:00:00Z,0.878,0.538,0.382,2956000,56846.154,19065.22,13393.692,32458.912
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-02-06T00:00:00Z,0.875,0.538,0.382,2956000,56846.154,19011.515,13393.692,32405.208
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-02-13T00:00:00Z,0.896,0.538,0.382,2956000,56846.154,19468.007,13393.692,32861.699
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-02-20T00:00:00Z,0.865,0.538,0.382,2956000,56846.154,18796.696,13393.692,32190.388
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-02-27T00:00:00Z,0.884,0.538,0.382,2956000,56846.154,19199.482,13393.692,32593.175
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-03-06T00:00:00Z,0.915,0.538,0.382,2956000,56846.154,19870.793,13393.692,33264.485
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-03-13T00:00:00Z,0.908,0.538,0.382,2956000,56846.154,19736.531,13393.692,33130.223
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-03-20T00:00:00Z,0.895,0.538,0.382,2956000,56846.154,19441.154,13393.692,32834.846
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-03-27T00:00:00Z,0.88,0.538,0.382,2956000,56846.154,19118.925,13393.692,32512.617
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-04-03T00:00:00Z,0.917,0.538,0.382,2956000,56846.154,19924.498,13393.692,33318.19
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-04-10T00:00:00Z,0.915,0.538,0.382,2956000,56846.154,19870.793,13393.692,33264.485
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-04-17T00:00:00Z,0.923,0.538,0.382,2956000,56846.154,20058.76,13393.692,33452.452
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-04-24T00:00:00Z,0.92,0.538,0.382,2956000,56846.154,19978.203,13393.692,33371.895
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-05-01T00:00:00Z,0.934,0.538,0.382,2956000,56846.154,20300.432,13393.692,33694.124
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-05-08T00:00:00Z,0.931,0.538,0.382,2956000,56846.154,20219.874,13393.692,33613.567
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-05-15T00:00:00Z,0.948,0.538,0.382,2956000,56846.154,20595.808,13393.692,33989.501
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-05-22T00:00:00Z,0.942,0.538,0.382,2956000,56846.154,20461.546,13393.692,33855.238
SUS00021,1002266,Nucor Steel Berkeley plant,33.004319, -79.880955,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",Nucor Corp,South Carolina,27.0,Huger,finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,Southern,2021-05-29T00:00:00Z,0.98,0.538,0.382,2956000,56846.154,21293.971,13393.692,34687.664
