plant_id,ghgrp_id,plant_name,lat,lon,address,state,municipality,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,scope2_co2e_tonnes_per_week
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-08-21T00:00:00Z,0.748,0.744,0.529,2183000,45479.167,17972.102
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-08-28T00:00:00Z,0.75,0.744,0.529,2183000,45479.167,18028.618
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-09-04T00:00:00Z,0.764,0.744,0.529,2183000,45479.167,18367.714
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-09-11T00:00:00Z,0.75,0.744,0.529,2183000,45479.167,18028.618
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-09-18T00:00:00Z,0.754,0.744,0.529,2183000,45479.167,18113.392
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-09-25T00:00:00Z,0.764,0.744,0.529,2183000,45479.167,18367.714
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-10-02T00:00:00Z,0.763,0.744,0.529,2183000,45479.167,18339.456
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-10-09T00:00:00Z,0.75,0.744,0.529,2183000,45479.167,18028.618
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-10-16T00:00:00Z,0.751,0.744,0.529,2183000,45479.167,18056.876
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-10-23T00:00:00Z,0.746,0.744,0.529,2183000,45479.167,17943.844
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-10-30T00:00:00Z,0.726,0.744,0.529,2183000,45479.167,17463.458
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-11-06T00:00:00Z,0.719,0.744,0.529,2183000,45479.167,17293.91
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-11-13T00:00:00Z,0.728,0.744,0.529,2183000,45479.167,17491.716
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-11-20T00:00:00Z,0.725,0.744,0.529,2183000,45479.167,17435.2
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-11-27T00:00:00Z,0.735,0.744,0.529,2183000,45479.167,17661.264
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-12-04T00:00:00Z,0.726,0.744,0.529,2183000,45479.167,17463.458
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-12-11T00:00:00Z,0.73,0.744,0.529,2183000,45479.167,17548.232
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-12-18T00:00:00Z,0.728,0.744,0.529,2183000,45479.167,17491.716
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2021-12-25T00:00:00Z,0.748,0.744,0.529,2183000,45479.167,17972.102
SUS00020,1005163,BlueScope North Star Steel plant,41.568783, -84.048129,"6767 County Road 9, Delta, Ohio 43515, United States",Ohio,Delta,RFCM,RFC Michigan,Great Lakes,2022-01-01T00:00:00Z,0.739,0.744,0.529,2183000,45479.167,17774.296
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-02-06T00:00:00Z,0.662,0.735,0.522,1500000,31250,10800.713
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-02-13T00:00:00Z,0.698,0.735,0.522,1500000,31250,11388.507
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-02-20T00:00:00Z,0.689,0.735,0.522,1500000,31250,11241.559
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-02-27T00:00:00Z,0.698,0.735,0.522,1500000,31250,11388.507
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-03-06T00:00:00Z,0.707,0.735,0.522,1500000,31250,11535.456
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-03-13T00:00:00Z,0.694,0.735,0.522,1500000,31250,11315.033
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-03-20T00:00:00Z,0.739,0.735,0.522,1500000,31250,12049.775
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-03-27T00:00:00Z,0.748,0.735,0.522,1500000,31250,12196.724
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-04-03T00:00:00Z,0.716,0.735,0.522,1500000,31250,11682.404
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-04-10T00:00:00Z,0.694,0.735,0.522,1500000,31250,11315.033
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-04-17T00:00:00Z,0.739,0.735,0.522,1500000,31250,12049.775
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-04-24T00:00:00Z,0.748,0.735,0.522,1500000,31250,12196.724
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-05-01T00:00:00Z,0.721,0.735,0.522,1500000,31250,11755.879
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-05-08T00:00:00Z,0.676,0.735,0.522,1500000,31250,11021.136
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-05-15T00:00:00Z,0.68,0.735,0.522,1500000,31250,11094.61
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-05-22T00:00:00Z,0.658,0.735,0.522,1500000,31250,10727.239
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-05-29T00:00:00Z,0.662,0.735,0.522,1500000,31250,10800.713
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-06-05T00:00:00Z,0.626,0.735,0.522,1500000,31250,10212.919
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-06-12T00:00:00Z,0.644,0.735,0.522,1500000,31250,10506.816
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-06-19T00:00:00Z,0.68,0.735,0.522,1500000,31250,11094.61
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-06-26T00:00:00Z,0.612,0.735,0.522,1500000,31250,9992.497
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-07-03T00:00:00Z,0.648,0.735,0.522,1500000,31250,10580.291
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-07-10T00:00:00Z,0.626,0.735,0.522,1500000,31250,10212.919
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-07-17T00:00:00Z,0.658,0.735,0.522,1500000,31250,10727.239
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-07-24T00:00:00Z,0.671,0.735,0.522,1500000,31250,10947.662
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-07-31T00:00:00Z,0.703,0.735,0.522,1500000,31250,11461.982
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-08-07T00:00:00Z,0.712,0.735,0.522,1500000,31250,11608.93
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-08-14T00:00:00Z,0.707,0.735,0.522,1500000,31250,11535.456
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-08-21T00:00:00Z,0.671,0.735,0.522,1500000,31250,10947.662
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-08-28T00:00:00Z,0.685,0.735,0.522,1500000,31250,11168.085
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-09-04T00:00:00Z,0.797,0.735,0.522,1500000,31250,13004.941
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-09-11T00:00:00Z,0.784,0.735,0.522,1500000,31250,12784.518
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-09-18T00:00:00Z,0.793,0.735,0.522,1500000,31250,12931.466
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-09-25T00:00:00Z,0.775,0.735,0.522,1500000,31250,12637.569
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-10-02T00:00:00Z,0.797,0.735,0.522,1500000,31250,13004.941
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-10-09T00:00:00Z,0.815,0.735,0.522,1500000,31250,13298.838
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-10-16T00:00:00Z,0.806,0.735,0.522,1500000,31250,13151.889
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-10-23T00:00:00Z,0.793,0.735,0.522,1500000,31250,12931.466
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-10-30T00:00:00Z,0.802,0.735,0.522,1500000,31250,13078.415
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-11-06T00:00:00Z,0.793,0.735,0.522,1500000,31250,12931.466
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-11-13T00:00:00Z,0.797,0.735,0.522,1500000,31250,13004.941
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-11-20T00:00:00Z,0.788,0.735,0.522,1500000,31250,12857.992
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-11-27T00:00:00Z,0.766,0.735,0.522,1500000,31250,12490.621
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-12-04T00:00:00Z,0.739,0.735,0.522,1500000,31250,12049.775
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-12-11T00:00:00Z,0.761,0.735,0.522,1500000,31250,12417.147
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-12-18T00:00:00Z,0.748,0.735,0.522,1500000,31250,12196.724
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2021-12-25T00:00:00Z,0.811,0.735,0.522,1500000,31250,13225.363
SUS00018,1013051,JSW Steel USA Ohio plant,40.314891, -80.605553,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",Ohio,Mingo Junction,RFCW,RFC West,North East,2022-01-01T00:00:00Z,0.824,0.735,0.522,1500000,31250,13445.786
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-02-06T00:00:00Z,0.704,0.735,0.522,635000,13229.167,4863.28
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-02-13T00:00:00Z,0.704,0.735,0.522,635000,13229.167,4863.28
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-02-20T00:00:00Z,0.749,0.735,0.522,635000,13229.167,5171.802
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-02-27T00:00:00Z,0.734,0.735,0.522,635000,13229.167,5066.255
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-03-06T00:00:00Z,0.716,0.735,0.522,635000,13229.167,4944.47
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-03-13T00:00:00Z,0.737,0.735,0.522,635000,13229.167,5090.612
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-03-20T00:00:00Z,0.729,0.735,0.522,635000,13229.167,5033.779
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-03-27T00:00:00Z,0.725,0.735,0.522,635000,13229.167,5009.422
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-04-03T00:00:00Z,0.717,0.735,0.522,635000,13229.167,4952.589
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-04-10T00:00:00Z,0.732,0.735,0.522,635000,13229.167,5058.136
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-04-17T00:00:00Z,0.709,0.735,0.522,635000,13229.167,4895.756
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-04-24T00:00:00Z,0.718,0.735,0.522,635000,13229.167,4960.708
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-05-01T00:00:00Z,0.724,0.735,0.522,635000,13229.167,5001.303
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-05-08T00:00:00Z,0.723,0.735,0.522,635000,13229.167,4993.184
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-05-15T00:00:00Z,0.724,0.735,0.522,635000,13229.167,5001.303
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-05-22T00:00:00Z,0.73,0.735,0.522,635000,13229.167,5041.898
SUS00070,1003474,Charter Steel Cleveland plant,41.443147, -81.659911,"4300 East 49th Street, Cuyahoga Heights, OH 44125, United States",Ohio,Cuyahoga Heights,RFCW,RFC West,Great Lakes,2021-05-29T00:00:00Z,0.746,0.735,0.522,635000,13229.167,5155.564
